Supplier,AlternativePayeeAccountNumber,AuthorizationGroup,BusinessPartnerPanNumber,CreatedByUser,CreationDate,Customer,PaymentIsBlockedForSupplier,PostingIsBlocked,PurchasingIsBlocked,SupplierAccountGroup,SupplierFullName,SupplierName,VATRegistration,BirthDate,ConcatenatedInternationalLocNo,DeletionIndicator,FiscalAddress,Industry,InternationalLocationNumber1,InternationalLocationNumber2,InternationalLocationNumber3,IsNaturalPerson,PaymentReason,ResponsibleType,SuplrQltyInProcmtCertfnValidTo,SuplrQualityManagementSystem,SupplierCorporateGroup,SupplierProcurementBlock,TaxNumber1,TaxNumber2,TaxNumber3,TaxNumber4,TaxNumber5,TaxNumberResponsible,TaxNumberType,SuplrProofOfDelivRlvtCode,BR_TaxIsSplit,DataExchangeInstructionKey,JP_SuplrAmtInCapitalAmount,JP_SupplierCapitalAmountCrcy
r-15680215,r-15680215,0215,BusinessPartnerPanNumber-15680215,ser-15680215,2002-01-20,r-15680215,false,false,false,0215,SupplierFullName-15680215,SupplierName-15680215,egistration-15680215,2010-11-08,tionalLocNo-15680215,false,s-15680215,0215,5680215,80215,5,5,0215,15,2001-03-07,0215,p-15680215,15,Number1-15680215,r2-15680215,axNumber3-15680215,axNumber4-15680215,TaxNumber5-15680215,sponsible-15680215,15,5,false,15,2725261719914.004,80215
r-16593926,r-16593926,3926,BusinessPartnerPanNumber-16593926,ser-16593926,2015-02-18,r-16593926,true,true,true,3926,SupplierFullName-16593926,SupplierName-16593926,egistration-16593926,2015-12-19,tionalLocNo-16593926,true,s-16593926,3926,6593926,93926,6,6,3926,26,2006-03-19,3926,p-16593926,26,Number1-16593926,r2-16593926,axNumber3-16593926,axNumber4-16593926,TaxNumber5-16593926,sponsible-16593926,26,6,true,26,8650315720516.213,93926
r-16593927,r-16593927,3927,BusinessPartnerPanNumber-16593927,ser-16593927,2008-06-15,r-16593927,false,false,false,3927,SupplierFullName-16593927,SupplierName-16593927,egistration-16593927,2006-02-27,tionalLocNo-16593927,false,s-16593927,3927,6593927,93927,7,7,3927,27,2004-12-08,3927,p-16593927,27,Number1-16593927,r2-16593927,axNumber3-16593927,axNumber4-16593927,TaxNumber5-16593927,sponsible-16593927,27,7,false,27,4784336848444.778,93927
r-16593928,r-16593928,3928,BusinessPartnerPanNumber-16593928,ser-16593928,2004-04-28,r-16593928,true,true,true,3928,SupplierFullName-16593928,SupplierName-16593928,egistration-16593928,2016-11-01,tionalLocNo-16593928,true,s-16593928,3928,6593928,93928,8,8,3928,28,2021-02-17,3928,p-16593928,28,Number1-16593928,r2-16593928,axNumber3-16593928,axNumber4-16593928,TaxNumber5-16593928,sponsible-16593928,28,8,true,28,5335206239560.772,93928
r-16593929,r-16593929,3929,BusinessPartnerPanNumber-16593929,ser-16593929,2008-12-28,r-16593929,false,false,false,3929,SupplierFullName-16593929,SupplierName-16593929,egistration-16593929,2023-09-28,tionalLocNo-16593929,false,s-16593929,3929,6593929,93929,9,9,3929,29,2021-11-30,3929,p-16593929,29,Number1-16593929,r2-16593929,axNumber3-16593929,axNumber4-16593929,TaxNumber5-16593929,sponsible-16593929,29,9,false,29,2227108925057.822,93929
r-16593930,r-16593930,3930,BusinessPartnerPanNumber-16593930,ser-16593930,2012-04-13,r-16593930,true,true,true,3930,SupplierFullName-16593930,SupplierName-16593930,egistration-16593930,2003-01-25,tionalLocNo-16593930,true,s-16593930,3930,6593930,93930,0,0,3930,30,2003-08-02,3930,p-16593930,30,Number1-16593930,r2-16593930,axNumber3-16593930,axNumber4-16593930,TaxNumber5-16593930,sponsible-16593930,30,0,true,30,7190181501689.31,93930
r-16593931,r-16593931,3931,BusinessPartnerPanNumber-16593931,ser-16593931,2013-07-08,r-16593931,false,false,false,3931,SupplierFullName-16593931,SupplierName-16593931,egistration-16593931,2021-06-24,tionalLocNo-16593931,false,s-16593931,3931,6593931,93931,1,1,3931,31,2012-06-04,3931,p-16593931,31,Number1-16593931,r2-16593931,axNumber3-16593931,axNumber4-16593931,TaxNumber5-16593931,sponsible-16593931,31,1,false,31,1841243329939.099,93931
r-16593932,r-16593932,3932,BusinessPartnerPanNumber-16593932,ser-16593932,2003-12-27,r-16593932,true,true,true,3932,SupplierFullName-16593932,SupplierName-16593932,egistration-16593932,2012-02-06,tionalLocNo-16593932,true,s-16593932,3932,6593932,93932,2,2,3932,32,2008-08-05,3932,p-16593932,32,Number1-16593932,r2-16593932,axNumber3-16593932,axNumber4-16593932,TaxNumber5-16593932,sponsible-16593932,32,2,true,32,8021251985644.989,93932
r-16593933,r-16593933,3933,BusinessPartnerPanNumber-16593933,ser-16593933,2008-09-14,r-16593933,false,false,false,3933,SupplierFullName-16593933,SupplierName-16593933,egistration-16593933,2004-10-20,tionalLocNo-16593933,false,s-16593933,3933,6593933,93933,3,3,3933,33,2016-11-16,3933,p-16593933,33,Number1-16593933,r2-16593933,axNumber3-16593933,axNumber4-16593933,TaxNumber5-16593933,sponsible-16593933,33,3,false,33,9460546925795.076,93933
r-16593934,r-16593934,3934,BusinessPartnerPanNumber-16593934,ser-16593934,2012-09-05,r-16593934,true,true,true,3934,SupplierFullName-16593934,SupplierName-16593934,egistration-16593934,2018-12-13,tionalLocNo-16593934,true,s-16593934,3934,6593934,93934,4,4,3934,34,2000-08-09,3934,p-16593934,34,Number1-16593934,r2-16593934,axNumber3-16593934,axNumber4-16593934,TaxNumber5-16593934,sponsible-16593934,34,4,true,34,8115483491532.79,93934
r-16593935,r-16593935,3935,BusinessPartnerPanNumber-16593935,ser-16593935,2010-03-26,r-16593935,false,false,false,3935,SupplierFullName-16593935,SupplierName-16593935,egistration-16593935,2022-08-03,tionalLocNo-16593935,false,s-16593935,3935,6593935,93935,5,5,3935,35,2009-03-02,3935,p-16593935,35,Number1-16593935,r2-16593935,axNumber3-16593935,axNumber4-16593935,TaxNumber5-16593935,sponsible-16593935,35,5,false,35,4376546864364.49,93935
r-16593936,r-16593936,3936,BusinessPartnerPanNumber-16593936,ser-16593936,2018-10-02,r-16593936,true,true,true,3936,SupplierFullName-16593936,SupplierName-16593936,egistration-16593936,2015-01-23,tionalLocNo-16593936,true,s-16593936,3936,6593936,93936,6,6,3936,36,2023-08-15,3936,p-16593936,36,Number1-16593936,r2-16593936,axNumber3-16593936,axNumber4-16593936,TaxNumber5-16593936,sponsible-16593936,36,6,true,36,115965497017.177,93936
r-16593937,r-16593937,3937,BusinessPartnerPanNumber-16593937,ser-16593937,2021-06-06,r-16593937,false,false,false,3937,SupplierFullName-16593937,SupplierName-16593937,egistration-16593937,2016-10-28,tionalLocNo-16593937,false,s-16593937,3937,6593937,93937,7,7,3937,37,2004-01-22,3937,p-16593937,37,Number1-16593937,r2-16593937,axNumber3-16593937,axNumber4-16593937,TaxNumber5-16593937,sponsible-16593937,37,7,false,37,6802235692248.112,93937
r-16593938,r-16593938,3938,BusinessPartnerPanNumber-16593938,ser-16593938,2008-05-01,r-16593938,true,true,true,3938,SupplierFullName-16593938,SupplierName-16593938,egistration-16593938,2011-05-03,tionalLocNo-16593938,true,s-16593938,3938,6593938,93938,8,8,3938,38,2005-11-25,3938,p-16593938,38,Number1-16593938,r2-16593938,axNumber3-16593938,axNumber4-16593938,TaxNumber5-16593938,sponsible-16593938,38,8,true,38,7814894095376.753,93938
r-16593939,r-16593939,3939,BusinessPartnerPanNumber-16593939,ser-16593939,2018-02-15,r-16593939,false,false,false,3939,SupplierFullName-16593939,SupplierName-16593939,egistration-16593939,2000-08-07,tionalLocNo-16593939,false,s-16593939,3939,6593939,93939,9,9,3939,39,2000-09-23,3939,p-16593939,39,Number1-16593939,r2-16593939,axNumber3-16593939,axNumber4-16593939,TaxNumber5-16593939,sponsible-16593939,39,9,false,39,8979397758756.744,93939
r-16593940,r-16593940,3940,BusinessPartnerPanNumber-16593940,ser-16593940,2019-04-27,r-16593940,true,true,true,3940,SupplierFullName-16593940,SupplierName-16593940,egistration-16593940,2018-05-30,tionalLocNo-16593940,true,s-16593940,3940,6593940,93940,0,0,3940,40,2003-02-02,3940,p-16593940,40,Number1-16593940,r2-16593940,axNumber3-16593940,axNumber4-16593940,TaxNumber5-16593940,sponsible-16593940,40,0,true,40,7040986705133.225,93940
r-16593941,r-16593941,3941,BusinessPartnerPanNumber-16593941,ser-16593941,2007-10-10,r-16593941,false,false,false,3941,SupplierFullName-16593941,SupplierName-16593941,egistration-16593941,2010-11-19,tionalLocNo-16593941,false,s-16593941,3941,6593941,93941,1,1,3941,41,2012-06-02,3941,p-16593941,41,Number1-16593941,r2-16593941,axNumber3-16593941,axNumber4-16593941,TaxNumber5-16593941,sponsible-16593941,41,1,false,41,4328870932677.508,93941
r-16593942,r-16593942,3942,BusinessPartnerPanNumber-16593942,ser-16593942,2001-07-03,r-16593942,true,true,true,3942,SupplierFullName-16593942,SupplierName-16593942,egistration-16593942,2004-01-02,tionalLocNo-16593942,true,s-16593942,3942,6593942,93942,2,2,3942,42,2000-11-09,3942,p-16593942,42,Number1-16593942,r2-16593942,axNumber3-16593942,axNumber4-16593942,TaxNumber5-16593942,sponsible-16593942,42,2,true,42,8394511670789.143,93942
r-16593943,r-16593943,3943,BusinessPartnerPanNumber-16593943,ser-16593943,2001-11-13,r-16593943,false,false,false,3943,SupplierFullName-16593943,SupplierName-16593943,egistration-16593943,2005-02-02,tionalLocNo-16593943,false,s-16593943,3943,6593943,93943,3,3,3943,43,2001-10-11,3943,p-16593943,43,Number1-16593943,r2-16593943,axNumber3-16593943,axNumber4-16593943,TaxNumber5-16593943,sponsible-16593943,43,3,false,43,1776802947874.901,93943
r-16593944,r-16593944,3944,BusinessPartnerPanNumber-16593944,ser-16593944,2014-02-04,r-16593944,true,true,true,3944,SupplierFullName-16593944,SupplierName-16593944,egistration-16593944,2022-07-05,tionalLocNo-16593944,true,s-16593944,3944,6593944,93944,4,4,3944,44,2010-12-17,3944,p-16593944,44,Number1-16593944,r2-16593944,axNumber3-16593944,axNumber4-16593944,TaxNumber5-16593944,sponsible-16593944,44,4,true,44,273462897851.393,93944
r-16593945,r-16593945,3945,BusinessPartnerPanNumber-16593945,ser-16593945,2013-08-02,r-16593945,false,false,false,3945,SupplierFullName-16593945,SupplierName-16593945,egistration-16593945,2005-04-30,tionalLocNo-16593945,false,s-16593945,3945,6593945,93945,5,5,3945,45,2009-07-17,3945,p-16593945,45,Number1-16593945,r2-16593945,axNumber3-16593945,axNumber4-16593945,TaxNumber5-16593945,sponsible-16593945,45,5,false,45,4539298301223.192,93945
r-16593946,r-16593946,3946,BusinessPartnerPanNumber-16593946,ser-16593946,2003-02-28,r-16593946,true,true,true,3946,SupplierFullName-16593946,SupplierName-16593946,egistration-16593946,2010-04-15,tionalLocNo-16593946,true,s-16593946,3946,6593946,93946,6,6,3946,46,2011-05-07,3946,p-16593946,46,Number1-16593946,r2-16593946,axNumber3-16593946,axNumber4-16593946,TaxNumber5-16593946,sponsible-16593946,46,6,true,46,8918517344078.799,93946
r-16593947,r-16593947,3947,BusinessPartnerPanNumber-16593947,ser-16593947,2019-03-23,r-16593947,false,false,false,3947,SupplierFullName-16593947,SupplierName-16593947,egistration-16593947,2022-04-24,tionalLocNo-16593947,false,s-16593947,3947,6593947,93947,7,7,3947,47,2020-06-23,3947,p-16593947,47,Number1-16593947,r2-16593947,axNumber3-16593947,axNumber4-16593947,TaxNumber5-16593947,sponsible-16593947,47,7,false,47,4927893666241.871,93947
r-16593948,r-16593948,3948,BusinessPartnerPanNumber-16593948,ser-16593948,2012-02-18,r-16593948,true,true,true,3948,SupplierFullName-16593948,SupplierName-16593948,egistration-16593948,2022-04-21,tionalLocNo-16593948,true,s-16593948,3948,6593948,93948,8,8,3948,48,2008-05-20,3948,p-16593948,48,Number1-16593948,r2-16593948,axNumber3-16593948,axNumber4-16593948,TaxNumber5-16593948,sponsible-16593948,48,8,true,48,293764341992.519,93948
r-16593949,r-16593949,3949,BusinessPartnerPanNumber-16593949,ser-16593949,2007-09-08,r-16593949,false,false,false,3949,SupplierFullName-16593949,SupplierName-16593949,egistration-16593949,2015-02-05,tionalLocNo-16593949,false,s-16593949,3949,6593949,93949,9,9,3949,49,2012-08-06,3949,p-16593949,49,Number1-16593949,r2-16593949,axNumber3-16593949,axNumber4-16593949,TaxNumber5-16593949,sponsible-16593949,49,9,false,49,6066667816396.808,93949
r-16593950,r-16593950,3950,BusinessPartnerPanNumber-16593950,ser-16593950,2016-12-05,r-16593950,true,true,true,3950,SupplierFullName-16593950,SupplierName-16593950,egistration-16593950,2009-08-06,tionalLocNo-16593950,true,s-16593950,3950,6593950,93950,0,0,3950,50,2008-07-08,3950,p-16593950,50,Number1-16593950,r2-16593950,axNumber3-16593950,axNumber4-16593950,TaxNumber5-16593950,sponsible-16593950,50,0,true,50,1041476137707.894,93950
r-16593951,r-16593951,3951,BusinessPartnerPanNumber-16593951,ser-16593951,2006-09-17,r-16593951,false,false,false,3951,SupplierFullName-16593951,SupplierName-16593951,egistration-16593951,2022-02-28,tionalLocNo-16593951,false,s-16593951,3951,6593951,93951,1,1,3951,51,2003-03-09,3951,p-16593951,51,Number1-16593951,r2-16593951,axNumber3-16593951,axNumber4-16593951,TaxNumber5-16593951,sponsible-16593951,51,1,false,51,4730476291662.514,93951
r-16593952,r-16593952,3952,BusinessPartnerPanNumber-16593952,ser-16593952,2012-11-05,r-16593952,true,true,true,3952,SupplierFullName-16593952,SupplierName-16593952,egistration-16593952,2011-03-03,tionalLocNo-16593952,true,s-16593952,3952,6593952,93952,2,2,3952,52,2010-06-01,3952,p-16593952,52,Number1-16593952,r2-16593952,axNumber3-16593952,axNumber4-16593952,TaxNumber5-16593952,sponsible-16593952,52,2,true,52,7026481537452.859,93952
r-16593953,r-16593953,3953,BusinessPartnerPanNumber-16593953,ser-16593953,2021-05-03,r-16593953,false,false,false,3953,SupplierFullName-16593953,SupplierName-16593953,egistration-16593953,2001-03-30,tionalLocNo-16593953,false,s-16593953,3953,6593953,93953,3,3,3953,53,2003-04-15,3953,p-16593953,53,Number1-16593953,r2-16593953,axNumber3-16593953,axNumber4-16593953,TaxNumber5-16593953,sponsible-16593953,53,3,false,53,8882038693119.22,93953
r-16593954,r-16593954,3954,BusinessPartnerPanNumber-16593954,ser-16593954,2008-05-07,r-16593954,true,true,true,3954,SupplierFullName-16593954,SupplierName-16593954,egistration-16593954,2014-01-18,tionalLocNo-16593954,true,s-16593954,3954,6593954,93954,4,4,3954,54,2005-06-08,3954,p-16593954,54,Number1-16593954,r2-16593954,axNumber3-16593954,axNumber4-16593954,TaxNumber5-16593954,sponsible-16593954,54,4,true,54,6340160926135.819,93954
r-16593955,r-16593955,3955,BusinessPartnerPanNumber-16593955,ser-16593955,2002-10-12,r-16593955,false,false,false,3955,SupplierFullName-16593955,SupplierName-16593955,egistration-16593955,2005-10-13,tionalLocNo-16593955,false,s-16593955,3955,6593955,93955,5,5,3955,55,2006-12-06,3955,p-16593955,55,Number1-16593955,r2-16593955,axNumber3-16593955,axNumber4-16593955,TaxNumber5-16593955,sponsible-16593955,55,5,false,55,5630860083336.516,93955
r-16593956,r-16593956,3956,BusinessPartnerPanNumber-16593956,ser-16593956,2015-08-05,r-16593956,true,true,true,3956,SupplierFullName-16593956,SupplierName-16593956,egistration-16593956,2022-12-04,tionalLocNo-16593956,true,s-16593956,3956,6593956,93956,6,6,3956,56,2009-12-21,3956,p-16593956,56,Number1-16593956,r2-16593956,axNumber3-16593956,axNumber4-16593956,TaxNumber5-16593956,sponsible-16593956,56,6,true,56,8785321944794.61,93956
r-16593957,r-16593957,3957,BusinessPartnerPanNumber-16593957,ser-16593957,2011-03-07,r-16593957,false,false,false,3957,SupplierFullName-16593957,SupplierName-16593957,egistration-16593957,2002-03-30,tionalLocNo-16593957,false,s-16593957,3957,6593957,93957,7,7,3957,57,2017-05-31,3957,p-16593957,57,Number1-16593957,r2-16593957,axNumber3-16593957,axNumber4-16593957,TaxNumber5-16593957,sponsible-16593957,57,7,false,57,2236000975843.338,93957
r-16593958,r-16593958,3958,BusinessPartnerPanNumber-16593958,ser-16593958,2021-11-15,r-16593958,true,true,true,3958,SupplierFullName-16593958,SupplierName-16593958,egistration-16593958,2009-02-15,tionalLocNo-16593958,true,s-16593958,3958,6593958,93958,8,8,3958,58,2018-02-18,3958,p-16593958,58,Number1-16593958,r2-16593958,axNumber3-16593958,axNumber4-16593958,TaxNumber5-16593958,sponsible-16593958,58,8,true,58,2676576522367.569,93958
r-16593959,r-16593959,3959,BusinessPartnerPanNumber-16593959,ser-16593959,2019-10-25,r-16593959,false,false,false,3959,SupplierFullName-16593959,SupplierName-16593959,egistration-16593959,2023-12-27,tionalLocNo-16593959,false,s-16593959,3959,6593959,93959,9,9,3959,59,2008-10-09,3959,p-16593959,59,Number1-16593959,r2-16593959,axNumber3-16593959,axNumber4-16593959,TaxNumber5-16593959,sponsible-16593959,59,9,false,59,8010548165741.633,93959
r-16593960,r-16593960,3960,BusinessPartnerPanNumber-16593960,ser-16593960,2019-07-03,r-16593960,true,true,true,3960,SupplierFullName-16593960,SupplierName-16593960,egistration-16593960,2022-12-09,tionalLocNo-16593960,true,s-16593960,3960,6593960,93960,0,0,3960,60,2022-06-30,3960,p-16593960,60,Number1-16593960,r2-16593960,axNumber3-16593960,axNumber4-16593960,TaxNumber5-16593960,sponsible-16593960,60,0,true,60,8202649821693.905,93960
r-16593961,r-16593961,3961,BusinessPartnerPanNumber-16593961,ser-16593961,2018-08-17,r-16593961,false,false,false,3961,SupplierFullName-16593961,SupplierName-16593961,egistration-16593961,2020-08-16,tionalLocNo-16593961,false,s-16593961,3961,6593961,93961,1,1,3961,61,2017-02-05,3961,p-16593961,61,Number1-16593961,r2-16593961,axNumber3-16593961,axNumber4-16593961,TaxNumber5-16593961,sponsible-16593961,61,1,false,61,6632874775629.291,93961
r-16593962,r-16593962,3962,BusinessPartnerPanNumber-16593962,ser-16593962,2023-04-27,r-16593962,true,true,true,3962,SupplierFullName-16593962,SupplierName-16593962,egistration-16593962,2022-04-01,tionalLocNo-16593962,true,s-16593962,3962,6593962,93962,2,2,3962,62,2005-03-06,3962,p-16593962,62,Number1-16593962,r2-16593962,axNumber3-16593962,axNumber4-16593962,TaxNumber5-16593962,sponsible-16593962,62,2,true,62,5922703767535.226,93962
r-16593963,r-16593963,3963,BusinessPartnerPanNumber-16593963,ser-16593963,2004-07-11,r-16593963,false,false,false,3963,SupplierFullName-16593963,SupplierName-16593963,egistration-16593963,2013-05-01,tionalLocNo-16593963,false,s-16593963,3963,6593963,93963,3,3,3963,63,2000-04-30,3963,p-16593963,63,Number1-16593963,r2-16593963,axNumber3-16593963,axNumber4-16593963,TaxNumber5-16593963,sponsible-16593963,63,3,false,63,5093246157771.577,93963
r-16593964,r-16593964,3964,BusinessPartnerPanNumber-16593964,ser-16593964,2002-07-03,r-16593964,true,true,true,3964,SupplierFullName-16593964,SupplierName-16593964,egistration-16593964,2014-09-18,tionalLocNo-16593964,true,s-16593964,3964,6593964,93964,4,4,3964,64,2015-04-12,3964,p-16593964,64,Number1-16593964,r2-16593964,axNumber3-16593964,axNumber4-16593964,TaxNumber5-16593964,sponsible-16593964,64,4,true,64,4284558905816.975,93964
r-16593965,r-16593965,3965,BusinessPartnerPanNumber-16593965,ser-16593965,2007-03-10,r-16593965,false,false,false,3965,SupplierFullName-16593965,SupplierName-16593965,egistration-16593965,2008-10-20,tionalLocNo-16593965,false,s-16593965,3965,6593965,93965,5,5,3965,65,2010-07-06,3965,p-16593965,65,Number1-16593965,r2-16593965,axNumber3-16593965,axNumber4-16593965,TaxNumber5-16593965,sponsible-16593965,65,5,false,65,2879062885162.064,93965
r-16593966,r-16593966,3966,BusinessPartnerPanNumber-16593966,ser-16593966,2013-04-23,r-16593966,true,true,true,3966,SupplierFullName-16593966,SupplierName-16593966,egistration-16593966,2001-09-14,tionalLocNo-16593966,true,s-16593966,3966,6593966,93966,6,6,3966,66,2008-01-19,3966,p-16593966,66,Number1-16593966,r2-16593966,axNumber3-16593966,axNumber4-16593966,TaxNumber5-16593966,sponsible-16593966,66,6,true,66,797287614523.99,93966
r-16593967,r-16593967,3967,BusinessPartnerPanNumber-16593967,ser-16593967,2012-11-30,r-16593967,false,false,false,3967,SupplierFullName-16593967,SupplierName-16593967,egistration-16593967,2002-01-24,tionalLocNo-16593967,false,s-16593967,3967,6593967,93967,7,7,3967,67,2006-10-08,3967,p-16593967,67,Number1-16593967,r2-16593967,axNumber3-16593967,axNumber4-16593967,TaxNumber5-16593967,sponsible-16593967,67,7,false,67,7960368738602.565,93967
r-16593968,r-16593968,3968,BusinessPartnerPanNumber-16593968,ser-16593968,2008-02-04,r-16593968,true,true,true,3968,SupplierFullName-16593968,SupplierName-16593968,egistration-16593968,2021-10-28,tionalLocNo-16593968,true,s-16593968,3968,6593968,93968,8,8,3968,68,2008-07-28,3968,p-16593968,68,Number1-16593968,r2-16593968,axNumber3-16593968,axNumber4-16593968,TaxNumber5-16593968,sponsible-16593968,68,8,true,68,9219539147871.24,93968
r-16593969,r-16593969,3969,BusinessPartnerPanNumber-16593969,ser-16593969,2001-09-20,r-16593969,false,false,false,3969,SupplierFullName-16593969,SupplierName-16593969,egistration-16593969,2012-08-18,tionalLocNo-16593969,false,s-16593969,3969,6593969,93969,9,9,3969,69,2013-08-31,3969,p-16593969,69,Number1-16593969,r2-16593969,axNumber3-16593969,axNumber4-16593969,TaxNumber5-16593969,sponsible-16593969,69,9,false,69,5863638898459.797,93969
r-16593970,r-16593970,3970,BusinessPartnerPanNumber-16593970,ser-16593970,2006-11-02,r-16593970,true,true,true,3970,SupplierFullName-16593970,SupplierName-16593970,egistration-16593970,2017-07-03,tionalLocNo-16593970,true,s-16593970,3970,6593970,93970,0,0,3970,70,2011-05-08,3970,p-16593970,70,Number1-16593970,r2-16593970,axNumber3-16593970,axNumber4-16593970,TaxNumber5-16593970,sponsible-16593970,70,0,true,70,2202087502940.611,93970
r-16593971,r-16593971,3971,BusinessPartnerPanNumber-16593971,ser-16593971,2000-06-19,r-16593971,false,false,false,3971,SupplierFullName-16593971,SupplierName-16593971,egistration-16593971,2016-10-26,tionalLocNo-16593971,false,s-16593971,3971,6593971,93971,1,1,3971,71,2004-07-01,3971,p-16593971,71,Number1-16593971,r2-16593971,axNumber3-16593971,axNumber4-16593971,TaxNumber5-16593971,sponsible-16593971,71,1,false,71,2513064753012.423,93971
r-16593972,r-16593972,3972,BusinessPartnerPanNumber-16593972,ser-16593972,2009-11-12,r-16593972,true,true,true,3972,SupplierFullName-16593972,SupplierName-16593972,egistration-16593972,2018-06-15,tionalLocNo-16593972,true,s-16593972,3972,6593972,93972,2,2,3972,72,2018-09-24,3972,p-16593972,72,Number1-16593972,r2-16593972,axNumber3-16593972,axNumber4-16593972,TaxNumber5-16593972,sponsible-16593972,72,2,true,72,4040135611091.779,93972
r-16593973,r-16593973,3973,BusinessPartnerPanNumber-16593973,ser-16593973,2006-11-23,r-16593973,false,false,false,3973,SupplierFullName-16593973,SupplierName-16593973,egistration-16593973,2021-04-02,tionalLocNo-16593973,false,s-16593973,3973,6593973,93973,3,3,3973,73,2013-06-10,3973,p-16593973,73,Number1-16593973,r2-16593973,axNumber3-16593973,axNumber4-16593973,TaxNumber5-16593973,sponsible-16593973,73,3,false,73,8620749612312.014,93973
